brk-a
2015-11-27 00:00:00,201624.0
2015-11-25 00:00:00,202285.0
2015-11-24 00:00:00,203360.0
2015-11-23 00:00:00,203779.0
2015-11-20 00:00:00,204600.0
2015-11-19 00:00:00,204901.0
2015-11-18 00:00:00,204280.0
2015-11-17 00:00:00,200045.0
2015-11-16 00:00:00,199800.0
2015-11-13 00:00:00,197825.0
2015-11-12 00:00:00,199371.0
2015-11-11 00:00:00,202355.0
2015-11-10 00:00:00,201754.0
2015-11-09 00:00:00,201000.0
2015-11-06 00:00:00,203100.0
2015-11-05 00:00:00,204694.0
2015-11-04 00:00:00,206120.0
2015-11-03 00:00:00,206704.0
2015-11-02 00:00:00,207745.0
2015-10-30 00:00:00,204596.0
2015-10-29 00:00:00,206817.0
2015-10-28 00:00:00,206940.0
2015-10-27 00:00:00,203280.0
2015-10-26 00:00:00,205380.0
2015-10-23 00:00:00,206584.0
2015-10-22 00:00:00,206020.0
2015-10-21 00:00:00,199900.0
2015-10-20 00:00:00,201480.0
2015-10-19 00:00:00,200695.0
2015-10-16 00:00:00,200469.0
2015-10-15 00:00:00,200499.0
2015-10-14 00:00:00,196899.0
2015-10-13 00:00:00,198578.0
2015-10-12 00:00:00,200000.0
2015-10-09 00:00:00,199650.0
2015-10-08 00:00:00,200616.0
2015-10-07 00:00:00,199000.0
2015-10-06 00:00:00,196720.0
2015-10-05 00:00:00,198561.0
2015-10-02 00:00:00,195500.0
2015-10-01 00:00:00,195739.0
2015-09-30 00:00:00,195240.0

goog
2015-11-27 00:00:00,750.26001
2015-11-25 00:00:00,748.150024
2015-11-24 00:00:00,748.280029
2015-11-23 00:00:00,755.97998
2015-11-20 00:00:00,756.599976
2015-11-19 00:00:00,738.409973
2015-11-18 00:00:00,740.0
2015-11-17 00:00:00,725.299988
2015-11-16 00:00:00,728.960022
2015-11-13 00:00:00,717.0
2015-11-12 00:00:00,731.22998
2015-11-11 00:00:00,735.400024
2015-11-10 00:00:00,728.320007
2015-11-09 00:00:00,724.890015
2015-11-06 00:00:00,733.76001
2015-11-05 00:00:00,731.25
2015-11-04 00:00:00,728.109985
2015-11-03 00:00:00,722.159973
2015-11-02 00:00:00,721.109985
2015-10-30 00:00:00,710.809998
2015-10-29 00:00:00,716.919983
2015-10-28 00:00:00,712.950012
2015-10-27 00:00:00,708.48999
2015-10-26 00:00:00,712.780029
2015-10-23 00:00:00,702.0
2015-10-22 00:00:00,651.789978
2015-10-21 00:00:00,642.609985
2015-10-20 00:00:00,650.280029
2015-10-19 00:00:00,666.099976
2015-10-16 00:00:00,662.200012
2015-10-15 00:00:00,661.73999
2015-10-14 00:00:00,651.159973
2015-10-13 00:00:00,652.299988
2015-10-12 00:00:00,646.669983
2015-10-09 00:00:00,643.609985
2015-10-08 00:00:00,639.159973
2015-10-07 00:00:00,642.359985
2015-10-06 00:00:00,645.440002
2015-10-05 00:00:00,641.469971
2015-10-02 00:00:00,626.909973
2015-10-01 00:00:00,611.289978
2015-09-30 00:00:00,608.419983

aapl
2015-11-27 00:00:00,117.809998
2015-11-25 00:00:00,118.029999
2015-11-24 00:00:00,118.879997
2015-11-23 00:00:00,117.75
2015-11-20 00:00:00,119.300003
2015-11-19 00:00:00,118.779999
2015-11-18 00:00:00,117.290001
2015-11-17 00:00:00,113.690002
2015-11-16 00:00:00,114.18
2015-11-13 00:00:00,112.339996
2015-11-12 00:00:00,115.720001
2015-11-11 00:00:00,116.110001
2015-11-10 00:00:00,116.769997
2015-11-09 00:00:00,120.57
2015-11-06 00:00:00,121.059998
2015-11-05 00:00:00,120.919998
2015-11-04 00:00:00,122.0
2015-11-03 00:00:00,122.57
2015-11-02 00:00:00,121.18
2015-10-30 00:00:00,119.5
2015-10-29 00:00:00,120.529999
2015-10-28 00:00:00,119.269997
2015-10-27 00:00:00,114.550003
2015-10-26 00:00:00,115.279999
2015-10-23 00:00:00,119.080002
2015-10-22 00:00:00,115.5
2015-10-21 00:00:00,113.760002
2015-10-20 00:00:00,113.769997
2015-10-19 00:00:00,111.730003
2015-10-16 00:00:00,111.040001
2015-10-15 00:00:00,111.860001
2015-10-14 00:00:00,110.209999
2015-10-13 00:00:00,111.790001
2015-10-12 00:00:00,111.599998
2015-10-09 00:00:00,112.120003
2015-10-08 00:00:00,109.5
2015-10-07 00:00:00,110.779999
2015-10-06 00:00:00,111.309998
2015-10-05 00:00:00,110.779999
2015-10-02 00:00:00,110.379997
2015-10-01 00:00:00,109.580002
2015-09-30 00:00:00,110.300003

yhoo
2015-11-27 00:00:00,32.939999
2015-11-25 00:00:00,33.16
2015-11-24 00:00:00,32.959999
2015-11-23 00:00:00,33.360001
2015-11-20 00:00:00,33.110001
2015-11-19 00:00:00,32.630001
2015-11-18 00:00:00,32.98
2015-11-17 00:00:00,32.860001
2015-11-16 00:00:00,32.950001
2015-11-13 00:00:00,32.189999
2015-11-12 00:00:00,33.23
2015-11-11 00:00:00,33.380001
2015-11-10 00:00:00,33.990002
2015-11-09 00:00:00,33.68
2015-11-06 00:00:00,34.200001
2015-11-05 00:00:00,35.119999
2015-11-04 00:00:00,35.07
2015-11-03 00:00:00,34.720001
2015-11-02 00:00:00,35.27
2015-10-30 00:00:00,35.619999
2015-10-29 00:00:00,35.049999
2015-10-28 00:00:00,35.189999
2015-10-27 00:00:00,34.299999
2015-10-26 00:00:00,33.400002
2015-10-23 00:00:00,33.169998
2015-10-22 00:00:00,31.67
2015-10-21 00:00:00,31.120001
2015-10-20 00:00:00,32.830002
2015-10-19 00:00:00,33.5
2015-10-16 00:00:00,33.369999
2015-10-15 00:00:00,33.48
2015-10-14 00:00:00,32.09
2015-10-13 00:00:00,32.34
2015-10-12 00:00:00,32.860001
2015-10-09 00:00:00,32.52
2015-10-08 00:00:00,32.369999
2015-10-07 00:00:00,31.870001
2015-10-06 00:00:00,30.959999
2015-10-05 00:00:00,30.85
2015-10-02 00:00:00,30.709999
2015-10-01 00:00:00,28.91
2015-09-30 00:00:00,28.91
